Ticker,Weight
SNDK,0.04
AMD,0.04
INTC,0.04
CAT,0.04
NEM,0.04
AES,0.04
ALB,0.04
CEG,0.04
APH,0.04
HII,0.04
FITB,0.04
APP,0.04
KEYS,0.04
WDC,0.04
LRCX,0.04
GEV,0.04
FCX,0.04
CHRW,0.04
TER,0.04
FIX,0.04
CIEN,0.04
GLW,0.04
STX,0.04
MU,0.04
MPWR,0.04
